"country"	"mprog"	"helcom_subbasin"	"helcom_l3"	"helcom_l4"	"ices_ecoregion"	"ospar_region"	"ospar_subregion"	"is_amap_monitoring"	"is_helcom_monitoring"	"is_medpol_monitoring"	"is_ospar_monitoring"	"is_amap_area"	"is_helcom_area"	"is_ospar_area"	"rlabo"	"slabo"	"alabo"	"statn"	"myear"	"date"	"latitude"	"longitude"	"dephu"	"dephl"	"purpm"	"finfl"	"param"	"pargroup"	"matrx"	"basis"	"value"	"munit"	"detli"	"lmqnt"	"uncrt"	"metcu"	"qflag"	"vflag"	"metoa"	"metcx"	"metpt"	"metst"	"metps"	"metfp"	"smtyp"	"smpno"	"subno"	"dcflgs"	"tblanalysisid"	"tblparamid"	"tblsampleid"	"tblspotid"	"tbluploadid"	"subseries"
"Germany"	"CEMP~WGA"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BSHG"		"BSHG"	"31"	2004	"2004-08-03"	54.69	6.77116667	5		"T~S"		"CB52"	"OC-CB"	"WT"	"W"	3e-6	"ug/l"	1e-5				"D"	"A"			"NF"					"0160"	"03"		58670	21302028	"319531"	67002	7564	
"Germany"	"CEMP~WGA"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BSHG"		"BSHG"	"13"	2004	"2004-07-31"	54.67166667	7.83166667	5		"T~S"		"DDEPP"	"OC-DD"	"WT"	"W"	1e-6	"ug/l"	1e-5				"<~D"	"A"			"NF"					"0143"	"03"		58671	21302119	"319513"	66985	7564	
"Germany"	"CEMP~WGA"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BSHG"		"BSHG"	"43"	2004	"2004-05-25"	53.94216667	7.396	5		"T~S"		"HCHA"	"OC-HC"	"WT"	"W"	5.8e-5	"ug/l"	1e-5					"A"			"NF"					"0128"	"04"		58644	21302648	"319464"	66880	7564	
"Germany"	"CEMP~WGA"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BSHG"		"BSHG"	"41"	2004	"2004-05-25"	53.94083333	6.78283333	5		"T~S"		"HCHG"	"OC-HC"	"WT"	"W"	1.68e-4	"ug/l"	1e-5					"A"			"NF"					"0126"	"02"		58647	21302675	"319462"	66878	7564	
"Germany"	"CEMP~WGA"				"Greater North Sea"	"2"	"Northern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BSHG"		"BSHG"	"26"	2004	"2004-05-23"	55.92116667	3.3445	5		"T~S"		"NAP"	"O-PAH"	"WT"	"W"	7.45e-4	"ug/l"	5e-5					"A"			"NF"					"0113"	"04"		58649	21302761	"319453"	66865	7564	
"Germany"	"CEMP~WGA"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BSHG"		"BSHG"	"28"	2004	"2004-05-23"	55.775	4.24633333	5		"T~S"		"FLE"	"O-PAH"	"WT"	"W"	3.26e-4	"ug/l"	1e-5					"A"			"NF"					"0114"	"04"		58642	21302766	"319452"	66866	7564	
"Germany"	"CEMP~WGA"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BSHG"		"BSHG"	"28"	2004	"2004-05-23"	55.775	4.24633333	5		"T~S"		"FLU"	"O-PAH"	"WT"	"W"	2.16e-4	"ug/l"	1e-5					"A"			"NF"					"0114"	"04"		58643	21302767	"319452"	66866	7564	
"Germany"	"CEMP~WGA"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BSHG"		"BSHG"	"30"	2004	"2004-05-23"	55.39966667	4.75166667	5		"T~S"		"NAP"	"O-PAH"	"WT"	"W"	0.001066	"ug/l"	5e-5					"A"			"NF"					"0116"	"05"		58649	21302797	"319450"	66868	7564	
"Germany"	"CEMP~WGA"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BSHG"		"BSHG"	"23"	2004	"2004-05-22"	54.99783333	6.33816667	5		"T~S"		"HCHG"	"OC-HC"	"WT"	"W"	1.13e-4	"ug/l"	1e-5					"A"			"NF"					"0110"	"04"		58647	21302819	"319446"	66862	7564	
"Germany"	"CEMP~WGA"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BSHG"		"BSHG"	"5"	2004	"2004-05-19"	54.2235	8.38633333	5		"T~S"		"FLE"	"O-PAH"	"WT"	"W"	3.49e-4	"ug/l"	1e-5					"A"			"NF"					"0097"	"04"		58642	21302970	"319433"	66849	7564	
